0.000000000000000000e+00	1.000000000000000000e+01	2.000000000000000000e+01	3.000000000000000000e+01	4.000000000000000000e+01	5.000000000000000000e+01	6.000000000000000000e+01	7.000000000000000000e+01	8.000000000000000000e+01	9.000000000000000000e+01	1.000000000000000000e+02
9.170000000000000000e+02	9.169999999999993179e+02	9.169999999999990905e+02	9.169999999999993179e+02	9.169999999999995453e+02	9.169999999999995453e+02	9.169999999999995453e+02	9.169999999999995453e+02	9.169999999999995453e+02	9.169999999999995453e+02	9.169999999999997726e+02
9.169999999999997726e+02	9.169999999999994316e+02	9.169999999999993179e+02	9.169999999999992042e+02	9.169999999999993179e+02	9.169999999999993179e+02	9.169999999999993179e+02	9.169999999999993179e+02	9.169999999999993179e+02	9.169999999999993179e+02	9.169999999999994316e+02
9.170000000000001137e+02	9.169999999999995453e+02	9.169999999999990905e+02	9.169999999999995453e+02	9.170000000000000000e+02	9.170000000000000000e+02	9.170000000000000000e+02	9.170000000000001137e+02	9.170000000000001137e+02	9.170000000000001137e+02	9.169999999999995453e+02
9.170000000000004547e+02	9.170000000000017053e+02	9.170000000000017053e+02	9.170000000000018190e+02	9.170000000000019327e+02	9.170000000000019327e+02	9.170000000000018190e+02	9.170000000000015916e+02	9.170000000000014779e+02	9.170000000000013642e+02	9.170000000000051159e+02
9.170000000000003411e+02	9.170000000000010232e+02	9.170000000000004547e+02	9.170000000000006821e+02	9.170000000000011369e+02	9.170000000000013642e+02	9.170000000000014779e+02	9.170000000000025011e+02	9.170000000000027285e+02	9.170000000000050022e+02	9.170000000000075033e+02
9.169999999999998863e+02	9.170000000000006821e+02	9.170000000000011369e+02	9.170000000000022737e+02	9.170000000000026148e+02	9.170000000000031832e+02	9.170000000000053433e+02	9.170000000000048885e+02	9.170000000000065938e+02	9.170000000000070486e+02	9.170000000000072760e+02
9.169999999999998863e+02	9.169999999999996589e+02	9.169999999999985221e+02	9.169999999999968168e+02	9.169999999999962483e+02	9.169999999999949978e+02	9.169999999999894271e+02	9.169999999999862439e+02	9.169999999999806732e+02	9.169999999999764668e+02	9.169999999999722604e+02
9.169999999999997726e+02	9.169999999999960210e+02	9.169999999999927240e+02	9.169999999999898819e+02	9.169999999999889724e+02	9.169999999999845386e+02	9.169999999999831743e+02	9.169999999999826059e+02	9.169999999999823785e+02	9.169999999999830607e+02	9.169999999999829470e+02
9.170000000000001137e+02	9.170000000000010232e+02	9.170000000000019327e+02	9.170000000000036380e+02	9.170000000000045475e+02	9.170000000000055707e+02	9.170000000000052296e+02	9.170000000000053433e+02	9.170000000000046612e+02	9.170000000000025011e+02	9.170000000000010232e+02
