0.000000000000000000e+00	1.000000000000000000e+01	2.000000000000000000e+01	3.000000000000000000e+01	4.000000000000000000e+01	5.000000000000000000e+01	6.000000000000000000e+01	7.000000000000000000e+01	8.000000000000000000e+01	9.000000000000000000e+01	1.000000000000000000e+02
0.000000000000000000e+00	2.558720109081152134e-23	3.225555744949182140e-23	2.368193848005006808e-23	1.397062817219423341e-23	1.404563464310931943e-23	1.404643833591483745e-23	1.424213513707304759e-23	2.560466247401382969e-23	1.419777325948239560e-23	7.828040749925662266e-24
0.000000000000000000e+00	1.905539454652170317e-23	2.175227200552127066e-23	2.814263083473613441e-23	2.348354188375645366e-23	2.333352894192629044e-23	2.333192155631526029e-23	2.294052795399873126e-23	2.346382194486516786e-23	2.302925170918033794e-23	1.897383016300306612e-23
0.000000000000000000e+00	1.468032348369453105e-23	3.142494004769316197e-23	1.507522961795990392e-23	-1.479420424434659479e-24	-9.543751280290714830e-25	-9.487492783904584108e-25	-4.145136190730396666e-24	-4.276009034113921173e-24	-4.455669333865531486e-24	1.175015590246780222e-23
0.000000000000000000e+00	-6.409683579279653455e-23	-6.395811353902656593e-23	-6.512091993686612622e-23	-7.216056516649071375e-23	-6.744831818177152762e-23	-6.746921419471494314e-23	-5.777504870174393763e-23	-5.777485131907619685e-23	-5.662163988438499915e-23	-1.663445601112145565e-22
0.000000000000000000e+00	-3.812290539467585012e-23	-1.707329383719081408e-23	-2.514901275723878044e-23	-4.250080669408680551e-23	-5.651758624209134883e-23	-5.643962803995632167e-23	-9.791156533714936455e-23	-9.778148202443645931e-23	-1.713662757634373487e-22	-2.831284982535333960e-22
0.000000000000000000e+00	-2.624349833271330895e-23	-3.794630544855784201e-23	-8.044621215422328698e-23	-9.735984225162316073e-23	-1.065707764209406282e-22	-1.914724328738617736e-22	-1.659799117110747583e-22	-2.255853819051882842e-22	-2.544577094390954013e-22	-2.451630502047166242e-22
0.000000000000000000e+00	1.241175052926509433e-23	5.641010833853908699e-23	1.165855930289239469e-22	1.426279420740759813e-22	1.721856735818287285e-22	3.705081442088217259e-22	4.878549325768645090e-22	6.936677948008233812e-22	8.588842386729197861e-22	9.974401618886349401e-22
0.000000000000000000e+00	1.147402915353011628e-22	2.529507742153524778e-22	3.678251712309872090e-22	3.902317274778704710e-22	5.214874980414268098e-22	5.781659022320401709e-22	6.052789867157917787e-22	6.119600785777782018e-22	5.986963189349681551e-22	6.092946439038588995e-22
0.000000000000000000e+00	-3.015594018414249178e-23	-6.557122010854175531e-23	-1.364163559463747315e-22	-1.582868887016651928e-22	-1.873266411044129009e-22	-1.773972148274597149e-22	-1.865220095250826225e-22	-1.584183773840725174e-22	-7.874210984499275037e-23	-2.621724567334016672e-23
0.000000000000000000e+00	2.183346200533026812e-22	4.290360029120659479e-22	5.676067103273341068e-22	6.625584925916623487e-22	7.789121520966134092e-22	8.587920712707164069e-22	9.183200637912476825e-22	1.006077934942656666e-21	9.892452256561187008e-22	9.419835859611007752e-22
0.000000000000000000e+00	-2.165231851407429751e-22	-5.260102762603541801e-22	-8.220223342503910490e-22	-1.066419332598080391e-21	-1.350002379175744568e-21	-1.599914815480883673e-21	-1.846778143533167176e-21	-2.090782280056303510e-21	-2.351968061127536617e-21	-2.555153497629421326e-21
0.000000000000000000e+00	-4.126751309444250749e-23	-2.643966139827441384e-23	-2.245854926738538413e-23	1.308463703921859110e-23	4.198328498481525791e-23	7.548512469846377301e-23	2.058404011827660362e-22	3.742703292738040326e-22	5.003606902578301302e-22	6.095391835393673526e-22
0.000000000000000000e+00	3.957474065544437042e-23	3.200081862748259269e-23	3.635223137828985793e-23	3.704204797252230595e-23	3.114466259135869617e-23	1.944795475413969418e-23	-2.891128086570454821e-24	-1.305008591749797675e-22	-2.212739959645927528e-22	-3.375741519865009143e-22
0.000000000000000000e+00	-6.710616962668596014e-23	-6.681016501065256285e-23	-8.573003170951763138e-23	-1.872413094753073750e-22	-1.872874029743522909e-22	-2.929726786235430358e-22	-4.218937262804645715e-22	-5.533394336782147335e-22	-6.260938051446143439e-22	-7.342614780003616957e-22
0.000000000000000000e+00	-1.246355282557761342e-22	-1.371089895601694324e-22	-2.574508998086220075e-22	-3.312166725304751247e-22	-3.317973283816437735e-22	-3.710653963243572959e-22	-5.025504451665171660e-22	-6.240388498655214724e-22	-7.172619200284826674e-22	-7.773751686305934603e-22
0.000000000000000000e+00	2.270705866623012220e-23	6.127773641869474828e-23	9.383457443816820998e-23	8.227694366676203821e-23	8.547902147242488994e-23	1.077296770857797689e-22	9.720605208102093588e-23	1.156665535113901669e-22	1.590706522506983566e-22	1.562605532695096347e-22
0.000000000000000000e+00	-1.106046616010513689e-23	-1.582966817444935632e-23	-7.153692882054523710e-23	-8.858005862174218255e-23	-8.921747398161147321e-23	-1.465498607200570024e-22	-2.751628138874977876e-22	-3.454733981656273882e-22	-4.370876205127901996e-22	-4.864463502412921557e-22
0.000000000000000000e+00	-3.718600071989091446e-23	-4.304982071260791181e-23	-1.394812060757546995e-22	-1.458915286483712993e-22	-1.457105841126133658e-22	-2.000465770917892956e-22	-2.331492823853746042e-22	-2.257393569547407445e-22	-2.320440605128731574e-22	-2.719238618702043246e-22
0.000000000000000000e+00	1.435968561723674565e-23	3.064009738557234492e-23	3.687166892664283953e-23	1.212537301893377602e-23	1.203901023577129445e-23	-9.962865203096075887e-24	-3.539626039498100921e-24	-2.401764866718316088e-23	-2.251824186969948344e-23	-5.699589139244201493e-23
0.000000000000000000e+00	1.612213784996158203e-23	2.293671889647577078e-23	4.349598062010651014e-23	6.311911256857603211e-23	6.328361916546803663e-23	6.862870789632002030e-23	6.917876594997639573e-23	7.465655892501641809e-23	6.263874713207602554e-23	8.579668512595487428e-23
0.000000000000000000e+00	-2.320927792921103131e-23	-2.503805684967555268e-23	-1.569587619809602444e-22	-2.337150530368334931e-22	-2.342867166412390561e-22	-2.335542533703337209e-22	-2.324120337116502675e-22	-2.975114032039143441e-22	-2.978117946821312022e-22	-4.581573577616429848e-22
0.000000000000000000e+00	4.004582558689960565e-24	1.156726854882195387e-23	1.119272005196224036e-23	1.052249972677409846e-23	1.493577712428056106e-23	1.998566576682989996e-23	2.304298286169164220e-23	4.084396009729921223e-23	4.054352847736704987e-23	2.363646601965955033e-23
0.000000000000000000e+00	-2.935483513773096674e-23	-1.727573856880718546e-23	-4.648465306656474532e-23	-7.267378582345370007e-23	-8.007754231274842853e-23	-1.009958620090568138e-22	-1.102641319429072729e-22	-1.569384477029019456e-22	-1.457214885507390067e-22	-1.432164871827049550e-22
0.000000000000000000e+00	8.826139802855396778e-23	9.655415497483168692e-23	1.511079649148570895e-22	2.075307761186517609e-22	2.262684089725660339e-22	3.039655154418780351e-22	3.379451275697072045e-22	4.179324446050835812e-22	4.123711808526258993e-22	3.964359974235840880e-22
0.000000000000000000e+00	-3.768725879475683966e-23	-3.666638163163696481e-23	-2.089752889162076959e-22	-3.952413305532456311e-22	-4.730817473320727249e-22	-6.520140152590576458e-22	-7.820463970627722294e-22	-9.932299805803676463e-22	-9.935163271294654871e-22	-1.071671732526941209e-21
0.000000000000000000e+00	-1.000921648977157501e-22	-2.677481311944234438e-22	-3.417444448334289884e-22	-3.698853490128890047e-22	-3.834715152062991240e-22	-3.519911265775905435e-22	-3.076079586329168971e-22	-2.102580639257791856e-22	-2.102138292054447956e-22	-1.662513873441353902e-22
0.000000000000000000e+00	8.821222719874901488e-23	2.343573759640116711e-22	3.374968422417638905e-22	4.514185823388337449e-22	4.535981040167860919e-22	5.517156353653447281e-22	5.779652704661767865e-22	5.775900383370759964e-22	5.778973231132585672e-22	5.832359110795356825e-22
0.000000000000000000e+00	-2.782833715043372522e-23	-1.319504682007639578e-22	-2.409453641888250022e-22	-3.519703392923732538e-22	-3.699414157473067088e-22	-4.197052080873772300e-22	-4.710951056000905239e-22	-5.248408363654257611e-22	-5.682174456158809555e-22	-5.569539755031994035e-22
0.000000000000000000e+00	3.868252503357502467e-23	9.664990224994885432e-23	1.822232252988906245e-22	2.504662552680960956e-22	3.719186456259799427e-22	4.240995527777921983e-22	5.560489388168397791e-22	7.410040732996026697e-22	9.339013545638667903e-22	1.040705356212135449e-21
0.000000000000000000e+00	1.239650412899336675e-23	3.362921621081542408e-23	4.194268091238703180e-23	7.892344357917601037e-23	6.448763814568572035e-23	5.064756112103114060e-23	6.479601925162405151e-23	5.885501059779402431e-23	-1.147886465360512282e-22	-2.200176820530900092e-22
0.000000000000000000e+00	5.622750583158943704e-23	4.913853241728046366e-23	3.668425273451568940e-23	2.703647553678500567e-23	2.609110556296281110e-23	3.788197917818711858e-23	4.978650285665480696e-23	7.154462626428484930e-23	1.470421895604642642e-22	1.878982191944982971e-22
0.000000000000000000e+00	-4.062872661942197273e-24	3.902334835091516182e-23	4.875628704990848077e-23	3.357202272429929260e-23	3.382614856259609620e-23	3.328883613289108376e-23	4.189620904259648770e-23	5.909299992341940942e-23	4.572687767060913036e-23	6.266915729596405408e-23
0.000000000000000000e+00	9.270345160008903231e-23	8.845003248361490172e-23	7.696110578604369258e-23	7.611620126218261503e-23	7.604506788281761280e-23	7.619034969364426137e-23	7.727243138114777824e-23	8.412920690301922217e-23	1.013911475215335972e-22	1.013458917451419571e-22
