0.000000000000000000e+00	1.000000000000000000e+01	2.000000000000000000e+01	3.000000000000000000e+01	4.000000000000000000e+01	5.000000000000000000e+01	6.000000000000000000e+01	7.000000000000000000e+01	8.000000000000000000e+01	9.000000000000000000e+01	1.000000000000000000e+02
1.000000000000000000e+00	3.219888220077401400e+08	6.423613607628059387e+08	9.614280558683120012e+08	1.279449197320374250e+09	1.596641782001370907e+09	1.913186110766023874e+09	2.229232573944273949e+09	2.544903541731081009e+09	2.860298888905573845e+09	3.175499442975469112e+09
1.000000000000000000e+00	3.135063954605531693e+08	6.269179610395779610e+08	9.403477175664784908e+08	1.253875916632449389e+09	1.567557300832533360e+09	1.881427167980959892e+09	2.195502757941380501e+09	2.509790551861692429e+09	2.824289419131375313e+09	3.138990821900187492e+09
1.000000000000000000e+00	3.162259351575281024e+08	6.326798048224701881e+08	9.493136025148901939e+08	1.266079534810235977e+09	1.582932190430600643e+09	1.899829522509996414e+09	2.216736330042054653e+09	2.533622273282270432e+09	2.850461160071116924e+09	3.167233114664383888e+09
1.000000000000000000e+00	3.153618962720301151e+08	6.305882727506904602e+08	9.456800207283935547e+08	1.260644586599504471e+09	1.575494379619782925e+09	1.890245639009605408e+09	2.204915478584152699e+09	2.519522041092476845e+09	2.834084356211803913e+09	3.148619893593733311e+09
1.000000000000000000e+00	3.156342875448020101e+08	6.313314333683718443e+08	9.471015540138181448e+08	1.262951112851740122e+09	1.578883023368761778e+09	1.894896735809043407e+09	2.210989563141999245e+09	2.527156588516430378e+09	2.843390640204687595e+09	3.159683887993864059e+09
1.000000000000000000e+00	3.155489940071691275e+08	6.310718900156773329e+08	9.465603476316933632e+08	1.262006992906692982e+09	1.577405765414374352e+09	1.892752236394052505e+09	2.208043233805553913e+09	2.523277061342700958e+09	2.838453717858082771e+09	3.153574113149693012e+09
1.000000000000000000e+00	3.155755435156579614e+08	6.311612474539130926e+08	9.467619494230171442e+08	1.262382622644294739e+09	1.578028102569779396e+09	1.893702800415031910e+09	2.209410742676834106e+09	2.525155360235969067e+09	2.840939248845481396e+09	3.156764485074714184e+09
1.000000000000000000e+00	3.155673229117180109e+08	6.311308525668380260e+08	9.466881919242609739e+08	1.262236587487458944e+09	1.577773058314291000e+09	1.893294553053062201e+09	2.208797973788006306e+09	2.524280311375442982e+09	2.839738815339619160e+09	3.155170883308422565e+09
1.000000000000000000e+00	3.155698562761041522e+08	6.311410843687373400e+08	9.467147696685187817e+08	1.262292277496870995e+09	1.577875216462613106e+09	1.893465376380735159e+09	2.209064714785139084e+09	2.524675291558715343e+09	2.840299175323583126e+09	3.155938481533216476e+09
1.000000000000000000e+00	3.155690788851935863e+08	6.311376711693302393e+08	9.467053168800395727e+08	1.262271386398066998e+09	1.577835082189423800e+09	1.893395454040199518e+09	2.208951397883802414e+09	2.524501678762949467e+09	2.840044972397268295e+09	3.155579848152158260e+09
1.000000000000000000e+00	3.155693165143455863e+08	6.311388006837508678e+08	9.467086408693227768e+08	1.262279112641672850e+09	1.577850588372347832e+09	1.893423538959054232e+09	2.208998541066238880e+09	2.524576273648124218e+09	2.840157503962988377e+09	3.155743098784457207e+09
1.000000000000000000e+00	3.155692441333529949e+08	6.311384295584689379e+08	9.467074836920654774e+08	1.262276290635943651e+09	1.577844684247181177e+09	1.893412442844634771e+09	2.208979281809151173e+09	2.524544850547054768e+09	2.840108734675704956e+09	3.155670447501506805e+09
1.000000000000000000e+00	3.155692661089208722e+08	6.311385507191182375e+08	9.467078829522287846e+08	1.262277310032869101e+09	1.577846903475479364e+09	1.893416763521724939e+09	2.208987024591642380e+09	2.524557859190877438e+09	2.840129479524313927e+09	3.155702143716255188e+09
1.000000000000000000e+00	3.155692594568586946e+08	6.311385113932279348e+08	9.467077462984796762e+08	1.262276945422436714e+09	1.577846078871618271e+09	1.893415102775346279e+09	2.208983955871752739e+09	2.524552556507743359e+09	2.840120800511032104e+09	3.155688557013181686e+09
1.000000000000000000e+00	3.155692614648851752e+08	6.311385240900658369e+08	9.467077927315218449e+08	1.262277074674056768e+09	1.577846382110772371e+09	1.893415733725814819e+09	2.208985156624719143e+09	2.524554688237629414e+09	2.840124377958241463e+09	3.155694289735220432e+09
1.000000000000000000e+00	3.155692608602902889e+08	6.311385200105835199e+08	9.467077770584714413e+08	1.262277029225560904e+09	1.577846271641284704e+09	1.893415496530354261e+09	2.208984692197425365e+09	2.524553841943345070e+09	2.840122923022444725e+09	3.155691905138617992e+09
1.000000000000000000e+00	3.155692610418906808e+08	6.311385213154728413e+08	9.467077823167272806e+08	1.262277045088485718e+09	1.577846311541455507e+09	1.893415584847188950e+09	2.208984869943689346e+09	2.524554174109241486e+09	2.840123507558829784e+09	3.155692884270051003e+09
1.000000000000000000e+00	3.155692609874662161e+08	6.311385208998044729e+08	9.467077805624413490e+08	1.262277039589417934e+09	1.577846297242950678e+09	1.893415552251813412e+09	2.208984802570252419e+09	2.524554045090051651e+09	2.840123275322781086e+09	3.155692486966590881e+09
1.000000000000000000e+00	3.155692610037425756e+08	6.311385210317070484e+08	9.467077811446944475e+08	1.262277041483787298e+09	1.577846302329897881e+09	1.893415564184727192e+09	2.208984827881707668e+09	2.524554094724527836e+09	2.840123366647788525e+09	3.155692646435606480e+09
1.000000000000000000e+00	3.155692609988845587e+08	6.311385209900002480e+08	9.467077809523690939e+08	1.262277040834989071e+09	1.577846300532234669e+09	1.893415559848826408e+09	2.208984818450273991e+09	2.524554075798479557e+09	2.840123331073765755e+09	3.155692583068149567e+09
1.000000000000000000e+00	3.155692610003318787e+08	6.311385210031437874e+08	9.467077810156128407e+08	1.262277041055993319e+09	1.577846301163555622e+09	1.893415561413368225e+09	2.208984821937878132e+09	2.524554082956000328e+09	2.840123344809720039e+09	3.155692608014728069e+09
1.000000000000000000e+00	3.155692609999014139e+08	6.311385209990146160e+08	9.467077809949026108e+08	1.262277040981091022e+09	1.577846300943128109e+09	1.893415560852480173e+09	2.208984820657339096e+09	2.524554080269801140e+09	2.840123339549158573e+09	3.155692598278468609e+09
1.000000000000000000e+00	3.155692610000291467e+08	6.311385210003077984e+08	9.467077810016577244e+08	1.262277041006357193e+09	1.577846301019674778e+09	1.893415561052345514e+09	2.208984821124411583e+09	2.524554081270752430e+09	2.840123341548531532e+09	3.155692602047805309e+09
1.000000000000000000e+00	3.155692609999913573e+08	6.311385209999040365e+08	9.467077809994620085e+08	1.262277040997869492e+09	1.577846300993219376e+09	1.893415560981507301e+09	2.208984820955053329e+09	2.524554080900156975e+09	2.840123340793848515e+09	3.155692600599182606e+09
1.000000000000000000e+00	3.155692610000025630e+08	6.311385210000303984e+08	9.467077810001772642e+08	1.262277041000724554e+09	1.577846301002367496e+09	1.893415561006611347e+09	2.208984821016414642e+09	2.524554081037179470e+09	2.840123341078158379e+09	3.155692601154525757e+09
1.000000000000000000e+00	3.155692609999989271e+08	6.311385209999877214e+08	9.467077809999260902e+08	1.262277040999689341e+09	1.577846300998959780e+09	1.893415560997031927e+09	2.208984820992486954e+09	2.524554080982681751e+09	2.840123340963005543e+09	3.155692600925765514e+09
1.000000000000000000e+00	3.155692610000002980e+08	6.311385210000042915e+08	9.467077810000271797e+08	1.262277041000120163e+09	1.577846301000419140e+09	1.893415561001239061e+09	2.208984821003234863e+09	2.524554081007665157e+09	2.840123341016788483e+09	3.155692601034462929e+09
1.000000000000000000e+00	3.155692609999998808e+08	6.311385209999985695e+08	9.467077809999901056e+08	1.262277040999953985e+09	1.577846300999832630e+09	1.893415560999487638e+09	2.208984820998621464e+09	2.524554080996642590e+09	2.840123340992462635e+09	3.155692600984171867e+09
1.000000000000000000e+00	3.155692610000000596e+08	6.311385210000005960e+08	9.467077810000038147e+08	1.262277041000018120e+09	1.577846301000066757e+09	1.893415561000210285e+09	2.208984821000582695e+09	2.524554081001456738e+09	2.840123341003350258e+09	3.155692601007194519e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385209999998808e+08	9.467077809999986887e+08	1.262277040999993324e+09	1.577846300999974012e+09	1.893415560999914885e+09	2.208984820999756336e+09	2.524554080999374390e+09	2.840123340998524666e+09	3.155692600996760368e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000002384e+08	1.262277041000002384e+09	1.577846301000010252e+09	1.893415561000034332e+09	2.208984821000100613e+09	2.524554081000266075e+09	2.840123341000642300e+09	3.155692601001442909e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277040999999523e+09	1.577846300999996185e+09	1.893415560999986172e+09	2.208984820999958038e+09	2.524554080999886036e+09	2.840123340999720573e+09	3.155692600999360085e+09
